"Exam Year","Gen Marks","OBC/SC/ST Marks","Registered (Lakh)","Appeared (Lakh)","Qualified (Lakh)","Diff from Previous (Lakh)",,,,,,,,,,,,,,,,,,,
"NEET 2020",147,113,15.97,13.66,7.71,-0.26,,,,,,,,,,,,,,,,,,,
"NEET 2021",138,108,16.14,15.44,8.7,1,,,,,,,,,,,,,,,,,,,
"NEET 2022",117,93,18.72,17.64,9.93,1.23,,,,,,,,,,,,,,,,,,,
"NEET 2023",137,107,20.87,20.38,11.45,1.52,,,,,,,,,,,,,,,,,,,
"NEET 2024",162,127,24,23.33,13.16,1.71,,,,,,,,,,,,,,,,,,,
"NEET 2025",144,113,22.76,22,12.36,-0.8,,,,,,,,,,,,,,,,,,,
