Exam year,GEN_UR,OBC,EWS,SC,ST
2019,12618,12179,,73803,87459
2020,15038,15038,14289,81121,96759
2021,21227,21188,21238,109310,130823
2022,22706,22721,23501,122444,153436
2023,23674,23675,25013,129158,169088
2024,25200,25212,27899,139193,168888
